"area","diam.max"
"34198.15336","232.7949469"
"29601.94085","220.1849142"
"29571.78198","225.6506892"
"26783.09136","208.4439626"
"33850.32101","215.3095717"
"33269.26002","231.1959753"
"33818.15154","236.8618783"
"30438.34698","219.4531881"
"33500.47806","227.7614435"
"32348.40904","221.6819368"
"30428.29402","219.6866904"
"29501.41127","218.2819299"
"26750.92189","207.6079314"
"43056.82017","268.9069145"
"30458.45289","221.6955409"
"47932.50492","269.5939123"
"31536.13002","224.0770074"
"40666.2267","259.4583388"
"27124.89194","210.6460232"
"34515.82684","239.4704471"
"33428.09676","216.5944019"
"52932.84635","295.1319221"
"33305.45067","226.9522788"
"34441.43495","233.8548543"
