"area","diam.max"
"83326.96031","369.9880166"
"39220.6113","253.052037"
"46760.32999","281.2448863"
"97915.81332","403.9176393"
"52884.59215","284.6839279"
"32376.55733","236.3945522"
"102011.3885","426.4057035"
"83349.07682","371.6011766"
"38504.84067","249.1243525"
"113986.4724","430.1449715"
"107367.6047","424.3733206"
"95635.80238","375.8218365"
"36922.50505","251.761597"
"195379.2435","586.2615458"
"131251.4229","467.5807266"
"78933.81756","367.9308845"
"93806.16398","411.045081"
"45272.49216","259.9460793"
"146781.2328","499.1215867"
"28351.35285","215.1274008"
"100963.8703","409.7590732"
"43171.42389","259.9190066"
"119248.1907","448.2930712"
"145086.304","495.8418781"
"70165.62737","339.3295937"
"36838.0602","243.8385044"
"235200.3354","632.0106039"
"111404.8054","466.7595661"
"77547.9962","346.7899981"
"102437.8768","417.9151005"
"182561.9345","559.247878"
"86570.78327","384.4411018"
"62137.6279","314.9103252"
"189718.3913","569.3359826"
"64299.67958","319.9000112"
"134530.2152","476.2095785"
"53095.12608","299.2287656"
"65613.9967","324.4638682"
"75589.66369","346.0739055"
"31034.31313","226.1998358"
"80419.77912","366.9358692"
"366783.1944","814.2929386"
"53229.84359","288.5800043"
"325326.3465","759.744653"
"60360.01399","303.497331"
"303239.2472","677.9406727"
"157274.473","516.1830482"
