"area","diam.max"
"119205.2775","428.2980752"
"115705.9082","425.7125655"
"119928.1519","422.0771432"
"108710.4552","396.6778694"
"92396.49393","376.0592011"
"104987.652","387.7770266"
"81809.66948","342.9072493"
"136366.9734","448.4897913"
"78816.31223","347.8306732"
"76476.82774","332.2788139"
"29565.56374","211.5556284"
"79716.61946","330.3747353"
"79213.89316","334.8007408"
"69044.3644","321.4625701"
"36239.00895","229.5737719"
"68755.21463","320.69505"
"67693.90355","317.1301727"
"98432.49533","379.940437"
"55605.47179","293.9945237"
"58832.12033","294.5974297"
"68899.78952","329.6130146"
"56088.48333","281.1985136"
"62472.77877","310.3912549"
"118061.8216","422.4817597"
"82910.41007","357.2120913"
"31977.33567","218.0039157"
"38709.92514","239.2869106"
"56121.34126","277.1497404"
"44433.77622","259.237961"
"36209.43681","233.2935322"
