"area","diam.max"
"27206.3645","204.1816329"
"29792.28344","216.1648899"
"45087.64899","262.5627906"
"29595.13588","221.3617587"
"42324.29724","266.4571469"
"48583.73255","273.2574641"
"25389.32107","197.0487597"
"42892.73939","255.6386772"
"31793.33127","227.8858386"
"37425.18015","248.6737235"
"35502.99135","242.0312259"
"39695.66299","245.4084279"
"42771.16506","257.9482593"
"34027.67038","234.9566025"
"38732.92569","249.8403612"
"30728.7344","226.6351987"
"37973.90755","242.2347788"
"81106.50982","361.6821581"
"34047.38514","228.7780447"
"37083.4577","227.0407841"
"32677.20953","232.3055341"
"42110.7207","250.0178443"
"41052.69542","246.5838519"
"34119.67258","219.3412373"
"37513.89656","229.931308"
"47210.27115","271.6413982"
"45311.0829","275.3835473"
"30308.15292","218.2825728"
"45258.51022","276.9362563"
"43937.62151","270.5809222"
"27643.37494","208.1974515"
"53334.98896","291.096738"
"26884.3568","205.0808329"
"31717.08327","226.9168397"
"28293.04569","207.8208825"
"30002.04859","218.1990152"
"21627.93437","178.2847256"
"25878.32512","205.0744877"
"27782.35541","215.5149129"
"29475.27358","216.4086673"
"40907.49769","249.5960381"
"27307.85578","198.2550281"
"25755.67903","195.5747825"
"24991.6542","199.5035646"
"28055.79587","215.5708811"
"22775.9822","181.5866268"
"27597.38098","212.3429498"
"34891.80748","232.3800132"
"29903.5296","216.9051511"
"27687.8576","213.9418587"
"26839.38792","202.7673263"
"31437.61103","226.9168397"
"24879.06107","196.6921567"
"22267.30251","188.459814"
"20972.48149","182.49781"
"25727.53074","190.9241383"
"31260.67896","227.8982305"
"20266.76382","177.7595521"
"29119.39886","202.534172"
"28745.42881","213.5656142"
"36452.0266","247.9837821"
"29203.8437","204.6229975"
