"area","diam.max"
"327752.4285","722.1496885"
"82835.08743","364.9536191"
"314172.564","689.5981275"
"216923.2118","641.5681229"
"529280.9552","1002.940872"
"426128.2211","876.6552198"
"1221082.224","1427.827089"
"447801.7683","834.82503"
"356393.218","738.953585"
"588690.2549","971.3705227"
"399969.7724","846.1671685"
"600747.3389","1001.192245"
"523335.8533","924.4644303"
"729015.5214","1118.096693"
"632391.9694","988.0633498"
"754589.8898","1094.517856"
"436579.0845","835.262193"
"163813.6342","519.4861975"
"956577.3367","1221.650193"
"642363.0527","1015.302399"
"178373.9191","524.0438826"
"282569.6536","670.8144818"
"531137.4958","925.3102093"
"287909.8153","698.6588306"
"431676.9829","839.8448747"
"627990.5079","1002.150205"
"1124625.552","1349.388433"
"655066.7969","985.4419828"
"364632.9207","788.4472499"
