"area","diam.max"
479320.7076,860.01118
423060.8148,848.82392
289473.5232,692.1953
172001.376,544.77114
454818.4992,876.70283
322376.1084,743.38482
282158.1396,690.16808
148664.0376,481.5762
98914.104,443.7375
253595.5272,685.87736
508835.1852,905.94745
540539.6184,950.17586
180960.8904,524.98404
383022.5688,777.81759
407917.5048,827.21093
248543.3196,665.90495
455417.5752,904.87776
301534.92,694.10152
144543.726,463.43867
307379.2392,695.07422
572523.6204,967.94022
429191.3592,859.54279
83830.7016,373.3252
275415.2064,689.08704
446864.1012,877.81443
242585.8416,618.06483
557886.1968,924.98307
264558.618,682.0673
320332.5936,715.22328
463072.4352,890.30563
361881.8424,798.13792
684823.7448,1061.41213
288741.3192,710.60151
