"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
119261.6976,444.9035482,143339.9578,345.342869623799,378.602638395455,11.6890754970215,11.872974415143,8,"calida","G.calida",23,"Re-sampling","A"
100849.2849,411.820253,143339.9578,317.567764264574,378.602638395455,11.5213824526284,11.872974415143,8,"calida","G.calida",23,"Re-sampling","A"
62599.40142,313.7897385,143339.9578,250.198723857657,378.602638395455,11.0445109950616,11.872974415143,8,"calida","G.calida",23,"Re-sampling","A"
39476.27393,260.7297119,143339.9578,198.686370770619,378.602638395455,10.5834551104207,11.872974415143,8,"calida","G.calida",23,"Re-sampling","A"
63382.61029,320.4083178,143339.9578,251.759032191499,378.602638395455,11.0569448171554,11.872974415143,8,"calida","G.calida",23,"Re-sampling","A"
63014.5658,327.2919948,143339.9578,251.027022051412,378.602638395455,11.0511211818249,11.872974415143,8,"calida","G.calida",23,"Re-sampling","A"
143339.9578,532.0822677,143339.9578,378.602638395455,378.602638395455,11.872974415143,11.872974415143,8,"calida","G.calida",23,"Re-sampling","A"
25057.58971,207.2048613,143339.9578,158.295892903133,378.602638395455,10.1289320430582,11.872974415143,8,"calida","G.calida",23,"Re-sampling","A"
47969.31448,290.8727107,121387.1864,219.018982008409,348.40663943157,10.7783168037957,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
38718.53527,256.1593663,121387.1864,196.770260125864,348.40663943157,10.5640737119043,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
40063.36221,258.0589146,121387.1864,200.158342843859,348.40663943157,10.5982175350539,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
35229.11691,238.9008999,121387.1864,187.694211178715,348.40663943157,10.4696282046005,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
49054.3453,296.8038606,121387.1864,221.482155714631,348.40663943157,10.8006840502644,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
60490.46827,334.4034549,121387.1864,245.948100765182,348.40663943157,11.0102410823505,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
53046.80026,303.7172623,121387.1864,230.318909905374,348.40663943157,10.8789298266717,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
32405.74445,247.3061558,121387.1864,180.015956098341,348.40663943157,10.3860909839045,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
121387.1864,463.6497543,121387.1864,348.40663943157,348.40663943157,11.7067406034372,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
93685.78915,416.417719,121387.1864,306.081344008419,348.40663943157,11.4477017934374,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
100602.2239,424.5872173,121387.1864,317.178536316693,348.40663943157,11.5189296427653,11.7067406034372,11,"calida","G.calida",25,"Re-sampling","A"
115697.7123,412.4339225,115697.7123,340.143664206758,340.143664206758,11.6587361402983,11.6587361402983,1,"conglobatus","G.conglobatus",18,"Re-sampling","A"
122559.126,417.7266108,122559.126,350.084455524663,350.084455524663,11.7163488537479,11.7163488537479,3,"conglobatus","G.conglobatus",23,"Re-sampling","A"
62470.01167,316.0593569,122559.126,249.940016143874,350.084455524663,11.0424419072973,11.7163488537479,3,"conglobatus","G.conglobatus",23,"Re-sampling","A"
61099.97486,306.0542161,122559.126,247.184091033383,350.084455524663,11.020266733703,11.7163488537479,3,"conglobatus","G.conglobatus",23,"Re-sampling","A"
100745.6935,387.1707039,405236.8277,317.404621106877,636.582145288414,11.5203547344785,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
291811.2598,661.1297823,405236.8277,540.195575509463,636.582145288414,12.583862501715,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
73562.32952,339.0914828,405236.8277,271.223762823245,636.582145288414,11.2058883465148,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
83876.43316,356.0327445,405236.8277,289.614283418481,636.582145288414,11.3370999609834,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
127265.3273,459.7804392,405236.8277,356.742662573458,636.582145288414,11.7540293774539,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
165525.0988,491.2384307,405236.8277,406.847758750125,636.582145288414,12.0168781166816,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
75057.36525,360.831734,405236.8277,273.965992871378,636.582145288414,11.2260079701545,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
405236.8277,793.3474555,405236.8277,636.582145288414,636.582145288414,12.9122269349364,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
113014.8438,407.7875532,405236.8277,336.176804375317,636.582145288414,11.6352744501293,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
114233.873,404.1331682,405236.8277,337.985018898767,636.582145288414,11.646003143432,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
287007.4307,642.6439907,405236.8277,535.730744590975,636.582145288414,12.5672633853474,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
100584.6896,392.2506014,405236.8277,317.15089405518,636.582145288414,11.5187553342107,12.9122269349364,12,"conglobatus","G.conglobatus",25,"Re-sampling","A"
126148.1577,412.0319686,378533.1895,355.173419191245,615.250509548753,11.7452123499198,12.8440590349374,8,"conglobatus","G.conglobatus",29,"Re-sampling","A"
53453.2775,299.3275772,378533.1895,231.199648572397,615.250509548753,10.886563233563,12.8440590349374,8,"conglobatus","G.conglobatus",29,"Re-sampling","A"
223174.3337,585.0226195,378533.1895,472.413308131767,615.250509548753,12.3157085104936,12.8440590349374,8,"conglobatus","G.conglobatus",29,"Re-sampling","A"
175369.3341,512.1538387,378533.1895,418.771219283274,615.250509548753,12.0746495095415,12.8440590349374,8,"conglobatus","G.conglobatus",29,"Re-sampling","A"
80840.3606,343.4147284,378533.1895,284.32439325531,615.250509548753,11.3002316321706,12.8440590349374,8,"conglobatus","G.conglobatus",29,"Re-sampling","A"
285242.96,658.5902219,378533.1895,534.081417014298,615.250509548753,12.5610965873146,12.8440590349374,8,"conglobatus","G.conglobatus",29,"Re-sampling","A"
98123.6308,373.3627728,378533.1895,313.246916664793,615.250509548753,11.4939835013568,12.8440590349374,8,"conglobatus","G.conglobatus",29,"Re-sampling","A"
378533.1895,745.4682105,378533.1895,615.250509548753,615.250509548753,12.8440590349374,12.8440590349374,8,"conglobatus","G.conglobatus",29,"Re-sampling","A"
217749.0862,555.2079514,381469.5536,466.635924677901,617.632215481026,12.2910986981503,12.8517863194446,6,"conglobatus","G.conglobatus",42,"Re-sampling","A"
66214.81478,305.8114778,381469.5536,257.322394633658,617.632215481026,11.1006595051058,12.8517863194446,6,"conglobatus","G.conglobatus",42,"Re-sampling","A"
381469.5536,751.2115481,381469.5536,617.632215481026,617.632215481026,12.8517863194446,12.8517863194446,6,"conglobatus","G.conglobatus",42,"Re-sampling","A"
92812.93171,369.3053939,381469.5536,304.652148704059,617.632215481026,11.4383412593892,12.8517863194446,6,"conglobatus","G.conglobatus",42,"Re-sampling","A"
302401.0264,680.7032616,381469.5536,549.910016639086,617.632215481026,12.6195093174616,12.8517863194446,6,"conglobatus","G.conglobatus",42,"Re-sampling","A"
293059.8176,656.856837,381469.5536,541.349995474277,617.632215481026,12.5881320227937,12.8517863194446,6,"conglobatus","G.conglobatus",42,"Re-sampling","A"
425825.6055,786.5445676,425825.6055,652.553143812824,652.553143812824,12.9617851646734,12.9617851646734,2,"conglobatus","G.conglobatus",44,"Re-sampling","A"
160333.5461,482.4918868,425825.6055,400.416715560177,652.553143812824,11.9850115874459,12.9617851646734,2,"conglobatus","G.conglobatus",44,"Re-sampling","A"
54454.0292,291.5156014,235750.9631,233.353871191373,485.54192723183,10.9051121237868,12.3705312857472,5,"crassaformis","G.crassaformis",53,"Re-sampling","A"
30673.77037,216.3012329,235750.9631,175.139288482054,485.54192723183,10.3311631830381,12.3705312857472,5,"crassaformis","G.crassaformis",53,"Re-sampling","A"
29246.16527,208.8485806,235750.9631,171.015102461742,485.54192723183,10.2835037421851,12.3705312857472,5,"crassaformis","G.crassaformis",53,"Re-sampling","A"
235750.9631,588.520697,235750.9631,485.54192723183,485.54192723183,12.3705312857472,12.3705312857472,5,"crassaformis","G.crassaformis",53,"Re-sampling","A"
152799.5927,477.3164592,235750.9631,390.895884731472,485.54192723183,11.9368824901351,12.3705312857472,5,"crassaformis","G.crassaformis",53,"Re-sampling","A"
122166.9827,432.9540493,200958.1815,349.523937234633,448.283594948555,11.7131440985405,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
175642.3564,539.0205824,200958.1815,419.097072764771,448.283594948555,12.076205140664,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
66866.07215,331.4998881,200958.1815,258.584748486836,448.283594948555,11.1104469747256,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
98542.99321,398.421169,200958.1815,313.915582935922,448.283594948555,11.4982482112201,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
138421.9742,473.8521813,200958.1815,372.051037090343,448.283594948555,11.838062082684,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
81280.0997,344.6644692,200958.1815,285.096649752325,448.283594948555,11.3056564894356,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
113502.1106,406.8505126,200958.1815,336.900742949611,448.283594948555,11.6395767113254,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
107912.3682,407.6586333,200958.1815,328.500179908627,448.283594948555,11.5890747711831,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
161706.5681,507.0932631,200958.1815,402.12755202796,448.283594948555,11.9935386637879,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
146675.4577,475.0065388,200958.1815,382.982320349125,448.283594948555,11.8959776542937,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
148783.8242,478.9738895,200958.1815,385.725062965838,448.283594948555,11.9102496871386,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
76209.73539,345.1415756,200958.1815,276.061108072108,448.283594948555,11.2412444945376,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
90464.34987,393.1395318,200958.1815,300.772920772466,448.283594948555,11.4127111279911,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
146798.8742,471.5949655,200958.1815,383.143412053502,448.283594948555,11.8968187261958,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
166206.1307,499.1052725,200958.1815,407.683861220922,448.283594948555,12.0209840482081,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
124573.6059,438.6533095,200958.1815,352.949863153395,448.283594948555,11.7326520322381,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
54143.88016,291.5089272,200958.1815,232.688375644337,448.283594948555,10.8994002296065,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
68851.02208,339.8263059,200958.1815,262.394782874965,448.283594948555,11.139700349072,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
81372.66214,351.6653964,200958.1815,285.258938755651,448.283594948555,11.3067946496358,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
136781.5622,470.6835856,200958.1815,369.839914287249,448.283594948555,11.8261404958473,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
139527.581,474.9848865,200958.1815,373.533908768669,448.283594948555,11.8460175739625,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
133922.4115,445.9430928,200958.1815,365.954111194286,448.283594948555,11.8050158925803,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
199780.5816,571.6929279,200958.1815,446.968210950175,448.283594948555,12.2049749512842,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
191408.8239,528.2518525,200958.1815,437.502941590111,448.283594948555,12.1621668588192,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
51474.99671,275.1001138,200958.1815,226.881018840272,448.283594948555,10.8488514679815,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
79927.65973,335.9377526,200958.1815,282.714802813719,448.283594948555,11.2888772511973,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
137722.6136,440.3323546,200958.1815,371.109975074775,448.283594948555,11.8329968949082,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
103659.6387,414.3461612,200958.1815,321.962169672153,448.283594948555,11.5488681063045,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
78693.49398,361.7850477,200958.1815,280.523606814115,448.283594948555,11.2733157623733,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
200958.1815,566.7966906,200958.1815,448.283594948555,448.283594948555,12.2108521131565,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
91883.64049,378.8106134,200958.1815,303.123144101535,448.283594948555,11.4282782782427,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
82036.02623,358.1062785,200958.1815,286.419318884045,448.283594948555,11.3149137740312,12.2108521131565,32,"dutertrei","N.dutertrei",18,"Re-sampling","A"
67407.09563,324.4666392,111809.0016,259.628765028068,334.378530411269,11.1185055677687,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
79725.99066,372.3632921,111809.0016,282.357912338224,334.378530411269,11.2863509177653,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
78676.46182,344.9708816,111809.0016,280.4932473697,334.378530411269,11.2730993022493,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
109748.1452,418.5268869,111809.0016,331.282576058567,334.378530411269,11.6059434305668,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
104671.4013,396.3908763,111809.0016,323.529598800481,334.378530411269,11.5585812105495,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
73135.27124,357.4958156,111809.0016,270.43533652243,334.378530411269,11.2000660360721,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
87012.3748,362.5776261,111809.0016,294.978600579771,334.378530411269,11.3738056266022,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
99582.59379,396.5861096,111809.0016,315.567098712778,334.378530411269,11.5087426671556,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
111809.0016,420.4464758,111809.0016,334.378530411269,334.378530411269,11.6245473516677,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
104476.3739,408.2154413,111809.0016,323.22805246451,334.378530411269,11.5567162377441,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
61867.91564,319.5935956,111809.0016,248.732618769634,334.378530411269,11.0327569986089,11.6245473516677,11,"dutertrei","N.dutertrei",25,"Re-sampling","A"
163471.4783,492.3174859,317499.588,404.316062381894,563.471017888232,12.0043938094539,12.6682317996762,4,"dutertrei","N.dutertrei",29,"Re-sampling","A"
102129.0122,407.6545809,317499.588,319.576301061265,563.471017888232,11.5339921185387,12.6682317996762,4,"dutertrei","N.dutertrei",29,"Re-sampling","A"
154067.5393,497.4564445,317499.588,392.514381010429,563.471017888232,11.9451463521365,12.6682317996762,4,"dutertrei","N.dutertrei",29,"Re-sampling","A"
317499.588,728.5287319,317499.588,563.471017888232,563.471017888232,12.6682317996762,12.6682317996762,4,"dutertrei","N.dutertrei",29,"Re-sampling","A"
160100.2549,507.6689186,207123.2358,400.125299000201,455.107938625553,11.9835554911135,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
143175.1361,481.7558403,207123.2358,378.38490469362,455.107938625553,11.8718238878466,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
90720.73959,373.573926,207123.2358,301.198837298553,455.107938625553,11.4155412713754,12.2410692371307,21,"dutertrei","N.dutertrei",42,"Re-sampling","A"
