"ZF.PF.no.","sample","total_ssp_morpho","species","total_ind_Buckley","Lat","Long","Vessel","Date","Museum_no","OBD_IRN","Sea Depth","cm_MIN","cm_MAX"
5824,5,1,"truncatulinoides",11,-50.01667,123.06667,"HMS Challenger","07/03/1874","M.192",32657,-3976,NA,NA
6231,25,9,"sacculifer",9,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
6280,25,9,"ruber",11,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
6332,25,9,"conglobatus",7,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
6670,25,9,"siphonifera",5,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
6029,25,9,"pachyderma",2,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
6402,25,9,"dutertrei",7,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
6615,25,9,"obliquiloculata",10,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
5762,25,9,"menardii",13,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
5836,25,9,"truncatulinoides",4,-19.56667,64.63333,"HMS Egeria","31/10/1887","M.3787",34671,-2708,NA,NA
6223,27,7,"sacculifer",14,-18.33333,-79.34167,"RV Spencer F. Baird","23/01/1958","",16650,-3157,8,12
6273,27,7,"ruber",6,-18.33333,-79.34167,"RV Spencer F. Baird","23/01/1958","",16650,-3157,8,12
6323,27,7,"conglobatus",2,-18.33333,-79.34167,"RV Spencer F. Baird","23/01/1958","",16650,-3157,8,12
6663,27,7,"siphonifera",3,-18.33333,-79.34167,"RV Spencer F. Baird","23/01/1958","",16650,-3157,8,12
6398,27,7,"dutertrei",8,-18.33333,-79.34167,"RV Spencer F. Baird","23/01/1958","",16650,-3157,8,12
6611,27,7,"obliquiloculata",4,-18.33333,-79.34167,"RV Spencer F. Baird","23/01/1958","",16650,-3157,8,12
5975,27,7,"inflata",12,-18.33333,-79.34167,"RV Spencer F. Baird","23/01/1958","",16650,-3157,8,12
6226,31,7,"sacculifer",17,-14.73333,-112.1,"RV Spencer F. Baird","11/02/1958","",16653,-3034,12,15
6276,31,7,"ruber",14,-14.73333,-112.1,"RV Spencer F. Baird","11/02/1958","",16653,-3034,12,15
6326,31,7,"conglobatus",5,-14.73333,-112.1,"RV Spencer F. Baird","11/02/1958","",16653,-3034,12,15
6666,31,7,"siphonifera",3,-14.73333,-112.1,"RV Spencer F. Baird","11/02/1958","",16653,-3034,12,15
6399,31,7,"dutertrei",8,-14.73333,-112.1,"RV Spencer F. Baird","11/02/1958","",16653,-3034,12,15
6612,31,7,"obliquiloculata",7,-14.73333,-112.1,"RV Spencer F. Baird","11/02/1958","",16653,-3034,12,15
5757,31,7,"menardii",15,-14.73333,-112.1,"RV Spencer F. Baird","11/02/1958","",16653,-3034,12,15
6247,44,7,"sacculifer",23,-0.7,147,"HMS Challenger","11/03/1875","M.284",33668,-2213,NA,NA
6292,44,7,"ruber",9,-0.7,147,"HMS Challenger","11/03/1875","M.284",33668,-2213,NA,NA
6346,44,7,"conglobatus",11,-0.7,147,"HMS Challenger","11/03/1875","M.284",33668,-2213,NA,NA
6686,44,7,"siphonifera",3,-0.7,147,"HMS Challenger","11/03/1875","M.284",33668,-2213,NA,NA
6415,44,7,"dutertrei",12,-0.7,147,"HMS Challenger","11/03/1875","M.284",33668,-2213,NA,NA
6628,44,7,"obliquiloculata",18,-0.7,147,"HMS Challenger","11/03/1875","M.284",33668,-2213,NA,NA
5778,44,7,"menardii",19,-0.7,147,"HMS Challenger","11/03/1875","M.284",33668,-2213,NA,NA
6249,46,8,"sacculifer",12,1.21333,-161.83667,"HMS Penguin","06/09/1897","M.7037",36683,-4634,NA,NA
6294,46,8,"ruber",2,1.21333,-161.83667,"HMS Penguin","06/09/1897","M.7037",36683,-4634,NA,NA
6348,46,8,"conglobatus",2,1.21333,-161.83667,"HMS Penguin","06/09/1897","M.7037",36683,-4634,NA,NA
6688,46,8,"siphonifera",4,1.21333,-161.83667,"HMS Penguin","06/09/1897","M.7037",36683,-4634,NA,NA
6417,46,8,"dutertrei",7,1.21333,-161.83667,"HMS Penguin","06/09/1897","M.7037",36683,-4634,NA,NA
6629,46,8,"obliquiloculata",14,1.21333,-161.83667,"HMS Penguin","06/09/1897","M.7037",36683,-4634,NA,NA
5780,46,8,"menardii",4,1.21333,-161.83667,"HMS Penguin","06/09/1897","M.7037",36683,-4634,NA,NA
5848,46,8,"truncatulinoides",2,1.21333,-161.83667,"HMS Penguin","06/09/1897","M.7037",36683,-4634,NA,NA
