"area","diam.max"
"40300.24886","258.9653091"
"54665.73505","280.4028107"
"115265.6119","420.5446447"
"51593.51876","286.8211894"
"60491.4457","300.1661619"
"106630.5484","424.5300176"
"48915.59762","270.5505618"
"35959.71656","242.2347788"
"137701.0052","468.3478097"
"122990.5108","467.8564522"
"113353.2805","435.4686678"
"90126.01109","371.9299362"
"42646.30493","268.6187078"
"100762.1224","400.6013066"
"58013.95792","294.2123823"
"228747.0383","615.5121422"
"74975.22043","353.9362245"
"240451.0323","665.5506962"
"194282.3575","598.0950527"
"168301.5937","532.6706927"
"160100.2549","525.3539178"
"50374.48963","260.4519008"
"180360.4534","547.4910497"
"124304.8279","457.2328221"
"152148.6363","474.2563544"
"102963.6036","414.1676156"
"81103.22403","374.7024512"
"187838.9178","558.4923815"
