"sample","Estimate","se","lci","uci","comparison","index","lat","long"
"A10",0.6,0.1364,0.332656,0.867344,"LGM and Holocene","c0212",-40.45,49.81667
"A10",0.624549508598143,0.0639570715478833,0.499193648364292,0.749905368831994,"LGM and Holocene","c1212",-40.45,49.81667
"A10",0.472115355361576,0.0673535963689489,0.340102306478437,0.604128404244716,"LGM and Holocene","c2212",-40.45,49.81667
"A10",0.8704,0.2594,0.361976,1.378824,"LGM and Holocene","chao_jaccard12",-40.45,49.81667
"A10",0.9307,0.1842,0.569668,1.291732,"LGM and Holocene","chao_sorensen12",-40.45,49.81667
"A10",0.880150061449699,0.0408188273080236,0.800145159925973,0.960154962973425,"Historical and Holocene","c121",-40.45,49.81667
"A10",0.886590962808276,0.063442466774523,0.762243727930211,1,"Historical and Holocene","c221",-40.45,49.81667
"A10",0.9379,0.0834,0.774436,1.101364,"Historical and Holocene","chao_jaccard1",-40.45,49.81667
"A10",0.9679,0.0476,0.874604,1.061196,"Historical and Holocene","chao_sorensen1",-40.45,49.81667
"A10",0.8,0.1333,0.538732,1.061268,"Historical and LGM","c0211",-40.45,49.81667
"A10",0.800303239567453,0.0493209653193687,0.70363414754149,0.896972331593416,"Historical and LGM","c1211",-40.45,49.81667
"A10",0.64827189856677,0.0776261520472071,0.496124640554244,0.800419156579296,"Historical and LGM","c2211",-40.45,49.81667
"A10",0.9714,0.0615,0.85086,1.09194,"Historical and LGM","chao_jaccard11",-40.45,49.81667
"A10",0.9855,0.0337,0.919448,1.051552,"Historical and LGM","chao_sorensen11",-40.45,49.81667
"A10",0.7059,0.1245,0.46188,0.94992,"Historical and Holocene","c021",-40.45,49.81667
"A20",0.8485,0.157,0.54078,1.15622,"Historical and LGM","c0221",-26.93667,111.18167
"A20",0.698000205702401,0.0593799572015902,0.581615489587284,0.814384921817518,"Historical and LGM","c1221",-26.93667,111.18167
"A20",0.488646252710287,0.0895185106753749,0.313189971786552,0.664102533634021,"Historical and LGM","c2221",-26.93667,111.18167
