"sample","Estimate","se","lci","uci","comparison","index","lat","long"
"A10",0.8387,0.1485,0.54764,1.12976,"LGM and Holocene","c0212",-40.45,49.81667
"A10",0.655366719561029,0.0691243885067604,0.519882918087778,0.790850521034279,"LGM and Holocene","c1212",-40.45,49.81667
"A10",0.509409244789241,0.0833643810547514,0.346015057921928,0.672803431656553,"LGM and Holocene","c2212",-40.45,49.81667
"A10",0.9398,0.1343,0.676572,1.203028,"LGM and Holocene","chao_jaccard12",-40.45,49.81667
"A10",0.969,0.0877,0.797108,1.140892,"LGM and Holocene","chao_sorensen12",-40.45,49.81667
"A10",0.762640267365328,0.0442973833882177,0.675817395924421,0.849463138806235,"Historical and Holocene","c121",-40.45,49.81667
"A10",0.805984384118317,0.0610446256642028,0.68633691781648,0.925631850420154,"Historical and Holocene","c221",-40.45,49.81667
"A10",0.9229,0.0946,0.737484,1.108316,"Historical and Holocene","chao_jaccard1",-40.45,49.81667
"A10",0.9599,0.061,0.84034,1.07946,"Historical and Holocene","chao_sorensen1",-40.45,49.81667
"A10",0.8,0.1336,0.538144,1.061856,"Historical and LGM","c0211",-40.45,49.81667
"A10",0.800303239567453,0.0472899552040483,0.707614927367518,0.892991551767388,"Historical and LGM","c1211",-40.45,49.81667
"A10",0.64827189856677,0.0819725676661036,0.487605665941207,0.808938131192333,"Historical and LGM","c2211",-40.45,49.81667
"A10",0.9714,0.0585,0.85674,1.08606,"Historical and LGM","chao_jaccard11",-40.45,49.81667
"A10",0.9855,0.0323,0.922192,1.048808,"Historical and LGM","chao_sorensen11",-40.45,49.81667
"A10",0.7857,0.1261,0.538544,1.032856,"Historical and Holocene","c021",-40.45,49.81667
"A20",0.8485,0.1693,0.516672,1.180328,"Historical and LGM","c0221",-26.93667,111.18167
"A20",0.698000205702401,0.0675346996114367,0.565632194463985,0.830368216940817,"Historical and LGM","c1221",-26.93667,111.18167
"A20",0.488646252710287,0.0923386838813342,0.307662432302871,0.669630073117702,"Historical and LGM","c2221",-26.93667,111.18167
"A20",0.8125,0.1433,0.531632,1.093368,"LGM and Holocene","c0222",-26.93667,111.18167
"A20",0.711976974377051,0.0612158043452056,0.591993997860448,0.831959950893654,"LGM and Holocene","c1222",-26.93667,111.18167
"A20",0.548567768342234,0.102125553760016,0.348401682972602,0.748733853711866,"LGM and Holocene","c2222",-26.93667,111.18167
"A20",0.9039,0.1245,0.65988,1.14792,"LGM and Holocene","chao_jaccard22",-26.93667,111.18167
"A20",0.9495,0.0795,0.79368,1.10532,"LGM and Holocene","chao_sorensen22",-26.93667,111.18167
"A20",0.8,0.1128,0.578912,1.021088,"Historical and Holocene","c022",-26.93667,111.18167
"A20",0.899531371248613,0.0376127636247537,0.825810354544096,0.973252387953131,"Historical and Holocene","c122",-26.93667,111.18167
"A20",1,0.0428195776847629,0.916073627737865,1,"Historical and Holocene","c222",-26.93667,111.18167
"A20",0.8939,0.0623,0.771792,1.016008,"Historical and Holocene","chao_jaccard2",-26.93667,111.18167
"A20",0.944,0.0353,0.874812,1.013188,"Historical and Holocene","chao_sorensen2",-26.93667,111.18167
"A20",0.9114,0.1183,0.679532,1.143268,"Historical and LGM","chao_jaccard21",-26.93667,111.18167
"A20",0.9537,0.0718,0.812972,1.094428,"Historical and LGM","chao_sorensen21",-26.93667,111.18167
"A25",0.8837,0.1623,0.565592,1.201808,"Historical and Holocene","c023",-21.25,-14.03333
"A25",0.89505593306518,0.0405014927646366,0.815673007246493,0.974438858883868,"Historical and Holocene","c123",-21.25,-14.03333
"A25",0.7917,0.1386,0.520044,1.063356,"Historical and LGM","c0231",-21.25,-14.03333
"A25",0.850341403331905,0.0395217931198948,0.772878688816911,0.927804117846898,"Historical and LGM","c1231",-21.25,-14.03333
"A25",0.897345051694271,0.0752929985713676,0.749770774494391,1,"Historical and LGM","c2231",-21.25,-14.03333
"A25",0.9619,0.0949,0.775896,1.147904,"Historical and LGM","chao_jaccard31",-21.25,-14.03333
"A25",0.8511,0.1524,0.552396,1.149804,"LGM and Holocene","c0232",-21.25,-14.03333
"A25",0.825524810689698,0.0432239857415574,0.740805798636245,0.91024382274315,"LGM and Holocene","c1232",-21.25,-14.03333
"A25",0.833228932048087,0.0867517419176717,0.663195517889451,1,"LGM and Holocene","c2232",-21.25,-14.03333
"A25",0.9432,0.113,0.72172,1.16468,"LGM and Holocene","chao_jaccard32",-21.25,-14.03333
"A25",0.9708,0.0703,0.833012,1.108588,"LGM and Holocene","chao_sorensen32",-21.25,-14.03333
"A25",0.9646,0.0375,0.8911,1.0381,"Historical and Holocene","chao_sorensen3",-21.25,-14.03333
"A25",0.959036443320799,0.0537490577595592,0.853688290112063,1,"Historical and Holocene","c223",-21.25,-14.03333
"A25",0.9316,0.0658,0.802632,1.060568,"Historical and Holocene","chao_jaccard3",-21.25,-14.03333
"A25",0.9806,0.0564,0.870056,1.091144,"Historical and LGM","chao_sorensen31",-21.25,-14.03333
"A27",0.861503628927533,0.0451739194638674,0.772962746778353,0.950044511076713,"LGM and Holocene","c1242",-19.56667,64.63333
"A27",0.8,0.1672,0.472288,1.127712,"Historical and Holocene","c024",-19.56667,64.63333
"A27",0.922529123392954,0.0378113668038388,0.84841884445743,0.996639402328478,"Historical and Holocene","c124",-19.56667,64.63333
"A27",1,0.0159191176695912,0.968798529367601,1,"Historical and Holocene","c224",-19.56667,64.63333
"A27",0.7727,0.1584,0.462236,1.083164,"LGM and Holocene","c0242",-19.56667,64.63333
"A27",0.8511,0.1496,0.557884,1.144316,"Historical and LGM","c0241",-19.56667,64.63333
"A27",0.828501106957489,0.0535823476008492,0.723479705659824,0.933522508255153,"Historical and LGM","c1241",-19.56667,64.63333
"A27",0.933728481183314,0.0395725194216871,0.856166343116808,1,"Historical and LGM","c2241",-19.56667,64.63333
"A27",0.8405,0.0984,0.647636,1.033364,"Historical and LGM","chao_jaccard41",-19.56667,64.63333
"A27",0.9133,0.0615,0.79276,1.03384,"Historical and LGM","chao_sorensen41",-19.56667,64.63333
"A27",0.9717,0.0384,0.896436,1.046964,"Historical and Holocene","chao_sorensen4",-19.56667,64.63333
"A27",0.954487057139262,0.04280323740778,0.870592711820013,1,"LGM and Holocene","c2242",-19.56667,64.63333
"A27",0.8533,0.0807,0.695128,1.011472,"LGM and Holocene","chao_jaccard42",-19.56667,64.63333
"A27",0.9209,0.0488,0.825252,1.016548,"LGM and Holocene","chao_sorensen42",-19.56667,64.63333
"A27",0.945,0.0669,0.813876,1.076124,"Historical and Holocene","chao_jaccard4",-19.56667,64.63333
"A31",0.7386,0.1396,0.464984,1.012216,"Historical and LGM","c0251",-15.65,-179.0625
"A31",0.876136173338396,0.0373643260167656,0.802902094345535,0.949370252331256,"LGM and Holocene","c1252",-15.65,-179.0625
"A31",0.962984041026645,0.0404292188688019,0.883742772043793,1,"LGM and Holocene","c2252",-15.65,-179.0625
