"area","diam.max"
"66714.73729","340.3681581"
"82828.26525","366.7253739"
"46638.5432","262.6566312"
"62932.78977","326.6037016"
"85230.1798","382.6162739"
"60419.15826","314.2575199"
"113366.4237","443.4539594"
"30643.30378","208.6703773"
"74045.34106","343.3621004"
"34428.5371","228.8857371"
"70874.551","337.9364068"
"81021.07921","357.9839261"
"43204.88971","265.4749895"
"47436.99086","276.3007605"
"39396.65584","252.8016421"
"62650.21158","310.1370875"
"73302.75189","360.0796918"
"31698.04328","229.6095505"
"24929.32586","191.4236997"
"39419.65987","240.3420439"
"25498.32329","202.2510497"
"43515.23506","259.520325"
"43828.88736","261.6767468"
"35440.699","233.3901218"
"39391.51159","246.7809171"
"42125.91623","255.4245259"
"32853.06755","217.9869791"
"54117.08483","290.8498462"
"36333.40169","228.7655788"
"43086.97904","271.066545"
"50341.19371","287.9388082"
"34139.8462","217.0534117"
"44092.27487","252.2403075"
"31286.81665","218.2957459"
"26678.54059","206.7344835"
"31885.97296","217.7793526"
