"area","diam.max"
"161831.8677","505.0180573"
"26421.06002","202.5822111"
"33419.79871","218.1922365"
"58940.5515","311.3214266"
"26256.77038","199.6001951"
"33850.23757","221.6658425"
"37425.18015","233.5187734"
"33840.38019","221.3320697"
"32871.07131","228.2604141"
"36350.7259","230.067026"
"57524.37479","300.9096086"
"32006.9078","218.0717299"
"52809.26211","298.1011014"
"47689.9969","265.5430545"
"56269.20194","304.6697343"
"26243.62721","199.9538121"
"66100.29404","322.2486557"
"25379.46369","197.656461"
"37625.61351","233.2724047"
"41269.55774","254.8920974"
"41476.56269","241.0313315"
"35194.12683","234.6277324"
"57498.08845","303.3023927"
"33764.80696","217.8983849"
"46461.11039","261.3083628"
"30699.16226","220.2382199"
"41877.42941","242.4923673"
"26605.06441","199.0974749"
"45945.24092","259.4596754"
"25110.02868","199.8634115"
"33432.94188","226.8742921"
"49033.88616","285.6445469"
"26552.49173","197.4568751"
"25280.88991","204.4791274"
"32765.92594","235.2081921"
"31303.74814","220.2605977"
"28228.24606","208.4655745"
"34801.33086","239.7347749"
"47693.24451","260.1664234"
"26314.6235","204.6229975"
"25009.74952","192.4502761"
"33494.44628","232.7560783"
"30715.80862","214.110953"
"23560.11295","198.2550281"
"28021.61581","211.3178661"
"25474.1962","201.4292419"
"33725.66432","227.8982305"
"26413.1425","194.7093119"
"28136.21954","206.6177449"
"35977.52697","231.2829238"
"21499.2565","177.7595521"
"22570.90185","180.7042306"
"30739.93572","221.8632569"
"32342.37727","228.8841978"
"31031.47151","220.4450048"
"19299.66924","170.1130377"
"29529.55955","213.1651268"
"24623.71593","193.1125421"
"24919.2729","193.8918324"
"53239.70096","295.2380595"
"26154.9108","197.1821147"
"48383.29919","278.2855563"
"40277.24831","249.8403612"
"29480.13313","216.8023667"
"64490.25556","318.2523582"
"83846.86103","372.2169448"
"34464.68083","225.8873095"
"32572.06416","228.720588"
"32039.76573","221.747355"
"27663.0897","214.3024175"
"31622.47004","228.720588"
"45274.93918","270.1434034"
"30689.30488","217.1884933"
"97039.31917","384.5265617"
"32164.62586","230.067026"
"35667.281","224.8886902"
"32243.48488","221.7251273"
"33820.66543","222.1026959"
"27768.23507","196.9903884"
"34369.39283","227.561189"
"25924.9053","198.9819173"
"32190.9122","218.6134865"
"53877.14477","300.8058552"
"43789.76083","264.4332749"
"94486.25816","377.8243888"
"38690.21038","246.523881"
"29204.12653","208.4261663"
"62735.6422","301.8254558"
"52027.24342","281.0348766"
"30837.16556","218.1621161"
"43710.9018","262.937952"
"31744.04438","218.7937739"
"30768.16391","210.0593052"
"33288.367","222.1618641"
"36202.86522","242.6142874"
"27994.95477","209.8401999"
