"area","diam.max"
"28957.69207","212.3617347"
"29269.84239","214.1720516"
"33768.09275","224.7279145"
"30120.86273","215.0982301"
"27203.07871","204.7360714"
"27288.50932","207.6364311"
"65360.99066","321.7588538"
"57054.50642","301.0624433"
"43592.61326","271.6897782"
"35663.9952","245.0801759"
"45531.23102","281.3153389"
"33886.38129","222.3983796"
"50459.92024","277.0608087"
"34096.67203","242.553335"
"39728.52091","249.2082863"
"39133.79241","245.0801759"
"39028.64704","242.4720413"
"41450.27635","258.4191424"
"39850.09525","258.679668"
"52345.96532","302.2986433"
"59817.85818","314.4299922"
"28596.25486","210.0593052"
"47348.27445","271.9557141"
"41446.99056","254.5502589"
"43043.88586","255.2270412"
"54445.58693","287.5705714"
"36564.30243","241.8410885"
"44154.48383","259.5356482"
"84674.88082","368.521897"
"45143.50747","270.4533857"
"60678.7359","310.3065555"
"77064.98466","349.1695038"
"30727.87217","224.5923491"
"59151.60632","309.5850341"
"23624.45188","195.1322235"
"25429.96318","194.6525099"
"40308.34138","244.4355785"
"28085.95475","213.070785"
"26097.47961","203.6034838"
"22279.36606","185.4919268"
"25088.1626","184.333933"
"26425.20605","208.906444"
"29736.65049","220.3720279"
"30028.18628","202.350436"
"39721.24862","259.1792179"
"32221.74177","221.2007197"
"28144.26191","210.6078402"
"30438.34698","213.5656142"
"28399.60704","215.9063857"
"26960.02342","205.5445507"
"33868.41633","241.6560251"
