"area","diam.max"
"32360.47259","233.5279167"
"30140.77941","225.1154426"
"34972.23115","238.169734"
"25397.79371","193.4714055"
"32083.01095","227.1028335"
"23234.3971","180.1024016"
"46106.8877","280.5004153"
"26634.30758","212.6929997"
"27997.48871","218.2957459"
"35629.69462","239.634113"
"25741.60488","199.6496417"
"31208.40358","222.3068661"
"26785.10195","203.3020721"
"31628.61723","228.6029268"
"28685.11106","218.5764827"
"25224.88283","191.2082596"
"36234.8827","234.7515847"
"27977.3828","216.9839272"
"25452.07969","204.696678"
