"area","diam.max"
"316880.9606","677.3249951"
"73777.06982","331.1516691"
"225414.4185","579.2248767"
"281076.4046","636.9672933"
"344359.4943","709.7635172"
"267829.2509","619.6944031"
"277299.1038","616.865593"
"179328.688","494.6177635"
"335129.0478","673.0997672"
"167930.2837","487.8352735"
"224044.4819","603.9554942"
"268108.5584","611.6690195"
"83539.53047","348.0703014"
"323424.7353","673.8304853"
"192163.5307","523.9586147"
"307703.7156","656.1396152"
"127058.2924","441.3430646"
"202963.419","543.2509362"
"79283.41684","348.0129792"
"151397.9423","459.3728706"
"221145.0045","562.7800248"
"144481.7576","471.3623152"
