"area","diam.max"
"29187.69757","204.6477833"
"27850.37989","209.4013016"
"26036.62226","203.6176164"
"36396.727","235.9683136"
"42836.88092","260.1994637"
"36416.44176","238.1237632"
"45182.93698","257.0806034"
"32752.78277","225.8218423"
"38926.78747","245.8431879"
"70421.11159","340.9613403"
"53091.84029","289.4837818"
"24239.29359","194.328631"
"24899.73794","188.099487"
"39623.37554","246.0969995"
"26312.62885","197.5899547"
"48314.29754","270.307556"
"59423.56304","307.7921026"
"54527.73175","284.3995005"
"90954.03088","381.0802868"
"29161.41122","205.1208838"
"43063.60062","260.8867807"
"38926.78747","242.3364912"
"44874.07246","269.6747158"
"27853.66568","207.0738907"
"74705.78542","344.9088703"
"60225.29649","305.7785478"
"25681.75663","195.1722216"
"23062.97976","180.995454"
"78024.43616","336.2891867"
"67552.61446","343.3381758"
"61611.90105","320.4388014"
"35877.57174","240.4307655"
"32230.34171","222.9296219"
"63997.38664","319.509463"
"47124.84054","277.0785973"
"32598.35051","223.790201"
"26598.49283","192.331629"
"29010.26475","208.6782503"
"35095.55305","228.9718545"
"29647.70856","213.5959579"
"23273.2705","184.0111272"
"32848.07076","223.9516499"
"55582.47124","295.916168"
"33025.50357","227.8858386"
"31339.89186","210.3406766"
"61996.33881","313.2521614"
"72852.59827","351.1026759"
"34484.39558","227.4817598"
"66333.58533","330.2056158"
"54981.17116","294.2123823"
"30239.15127","216.832676"
"52684.40198","286.4543662"
"27015.78852","197.3153797"
"23059.69397","179.1983626"
"40060.38599","249.8206331"
"107389.5665","441.6720883"
"80025.48398","372.1286581"
"29759.42552","208.9221667"
"28753.97291","210.7152541"
"45117.22113","274.0019708"
"84579.59282","358.3967253"
"27886.52361","207.5097945"
"23332.41477","187.7672945"
"60613.02004","308.5278234"
"28093.52856","204.6477833"
"26299.48568","197.3903017"
"80754.92999","357.7176475"
"74610.49743","362.8838914"
"72139.58123","338.3882294"
"52385.39483","283.1489796"
"27945.66788","218.2750462"
"42948.59787","260.2815326"
"39301.36785","248.3365566"
"42744.87872","253.4895743"
"41805.14197","255.4843914"
"24765.02044","187.13626"
"30807.59342","209.7853878"
"36222.57998","232.6800554"
"36833.73744","236.9133024"
"42836.88092","255.9469698"
"38391.20324","241.0858542"
"31119.74374","218.0792635"
"34418.67973","228.9216232"
"38000.19389","237.6887074"
"36800.87952","233.5539477"
"29680.56649","206.3665687"
"28201.95972","212.7868064"
"38614.63715","236.8786269"
"29568.84953","207.6364311"
"26447.34636","203.0277588"
"31872.1903","226.2651936"
"28596.25486","212.2379176"
"45820.38079","276.0330588"
"83501.85278","370.5358994"
"71814.28774","351.2102821"
"29986.14522","211.7419253"
"29427.56044","217.5814856"
"57149.79441","305.9074686"
