"area","diam.max"
"67007.18907","313.7238082"
"77993.28239","365.6616879"
"68190.92067","344.9805466"
"88367.55938","374.236208"
"82834.61165","369.2270845"
"80906.06016","365.5161653"
"145918.196","486.7025011"
"236294.109","642.0316236"
"282898.5533","709.2948841"
"47216.26066","271.0801763"
"75652.41989","352.1729851"
"96799.98452","405.1251438"
"245750.6614","647.6624118"
"146543.3126","506.6525967"
"72806.1439","346.9412253"
"175325.2811","557.7949508"
"71436.20732","348.3758608"
"134080.8799","484.8132378"
"64254.01556","317.2021224"
"292714.2154","736.3077313"
"161373.2086","526.6929909"
"134972.0037","488.1214618"
"331990.164","768.497865"
"168528.7997","546.4366133"
"351714.5906","786.8153082"
"125635.1544","455.870649"
"155427.9499","528.6590224"
