"area","diam.max"
"160100.2549","507.6689186"
"143175.1361","481.7558403"
"90720.73959","373.573926"
"135072.371","476.2233781"
"207123.2358","559.0568956"
"76634.5458","352.4663679"
"118341.114","419.4846223"
"89619.999","360.4353982"
"53867.28739","295.8884072"
"183757.9631","514.1612069"
"177104.2327","524.643559"
"95462.13862","380.3855575"
"134523.6436","457.4914542"
"58927.40833","303.6001647"
"38742.78307","234.2843763"
"47887.14447","277.007436"
"152845.2243","493.131058"
"164769.3664","493.4907355"
"141088.6576","474.7307061"
"120450.593","437.760218"
"37191.88886","242.553335"
