"area","diam.max"
"38177.11423","250.7172458"
"27549.12678","206.4668597"
"30910.83601","208.1833653"
"24527.20753","199.5337962"
"41182.94875","263.086711"
"26481.50261","206.8948917"
"44592.91219","253.8294888"
"35673.92763","238.629371"
"23495.77401","195.3742113"
"44054.07363","256.4144253"
"26843.40911","210.793917"
"34869.69097","237.6922913"
"49830.50343","260.7376755"
"39071.82752","256.1476865"
"44498.41438","264.3066531"
"50001.40372","284.7580749"
"31206.39299","216.5758356"
"28067.85942","218.797137"
