"area","diam.max"
"41177.55554","252.0401406"
"46040.52891","265.3511903"
"24482.44226","183.1609801"
"32854.64235","222.2136234"
"24853.73684","186.2121681"
"26177.91135","193.141414"
"48725.02164","275.7412659"
"33669.51896","222.3983796"
"66836.31163","318.4742573"
"33521.65829","217.5814856"
"53275.84469","283.5316684"
"33915.95343","219.4760184"
"30423.15566","206.6291166"
"72103.43751","335.9763776"
"46753.54595","271.7321036"
"36400.01279","228.0011581"
"64546.11404","318.8506162"
"58270.24976","292.5155221"
"66580.01979","330.2951604"
"79693.61891","347.7550927"
"33676.09055","219.333747"
"43641.90015","260.2247185"
"92422.78027","381.9415447"
"55421.46739","298.2939312"
"71626.99755","342.9072493"
"116481.3553","425.3457865"
"41138.12603","255.6386772"
"54274.7257","286.4543662"
"36160.14992","230.2383449"
"59045.69687","301.2533776"
"23693.85198","185.1770337"
"35903.85808","227.9146739"
"83307.99101","361.0138113"
"91269.46699","384.4282812"
"70283.10829","339.3772171"
"34017.813","225.7418011"
"30002.57418","208.339442"
"33301.51017","224.3108231"
"42212.58028","250.0244154"
"31842.61816","216.7038322"
"57783.95243","298.805703"
"27804.37879","197.6481489"
"36929.02544","229.2945067"
"59200.12913","297.0687183"
"40316.67783","246.6304859"
"62650.21158","307.7547365"
"55815.76253","295.666227"
"51639.51986","278.0965758"
"26536.06277","199.6001951"
"34254.39009","226.1998358"
"45846.66713","265.6296574"
"87181.97177","367.6985541"
"41848.82372","254.520971"
"102838.5081","402.5120957"
"89743.00109","383.3576591"
"70277.39534","323.8812248"
"67195.50029","321.8043527"
"96515.52915","389.3109479"
"67414.54407","321.9289868"
"88929.22798","375.966401"
"46886.83068","264.1218471"
"51056.30358","279.5240253"
