"area","diam.max"
"28406.92194","220.4620662"
"67771.12697","331.1582659"
"38643.39816","256.6461163"
"26960.21418","211.1107963"
"30458.54712","225.8408503"
"41895.94361","258.4287715"
"48923.17374","280.9985568"
"38862.44194","254.0025748"
"52607.43919","305.0915792"
"32912.60157","223.9921592"
"32968.63603","230.666995"
"50043.86285","273.0991282"
"26952.57312","221.9818373"
"31697.6727","226.6289314"
"33558.27132","236.9982577"
"36241.55764","246.2223799"
"28427.29811","222.9749856"
"30231.86228","228.7515397"
"25434.54878","203.1455217"
"31394.57723","228.629028"
"33447.47592","235.9211097"
"30811.30949","223.2632275"
"35071.20162","238.2870803"
"31985.48604","233.2064743"
"43757.81574","273.2576304"
"40684.83526","266.7295557"
"29593.83359","213.0712805"
"30750.18099","226.1648588"
"30838.05321","231.8811778"
"51518.58784","285.369748"
"30888.99362","219.8691725"
"27427.59248","204.0930588"
"27078.65064","205.2659008"
"30468.7352","225.2705941"
"37651.3336","249.5820745"
"41192.96589","243.3819777"
"28291.0325","212.0257425"
"25244.79573","191.5392551"
"26522.12662","189.6751631"
"32778.88299","224.5798389"
"25272.81296","198.0797326"
"28887.03535","213.2385687"
"25819.1489","203.4430792"
"35947.37674","232.3968601"
"29927.4933","215.3423611"
"38675.23592","237.3741047"
"50073.15358","286.9185534"
"31122.04602","216.4483746"
"39012.71617","243.3924426"
"27198.36062","198.7728822"
"20483.14052","181.2813688"
"26189.74042","206.4536704"
"28375.47994","211.6743605"
"36299.22163","239.1680004"
"29268.18264","211.978095"
"30820.35939","225.1333047"
"27344.04643","201.4142689"
"36630.96926","243.4671703"
"35834.77496","240.2876618"
"35742.28775","242.2543284"
"31015.38678","219.8970877"
"28856.01135","212.2056106"
"37845.36661","243.3804441"
"34157.94153","226.5754545"
"44345.60941","267.1553525"
"48411.02573","278.5583664"
"38524.94659","239.986245"
"40437.01925","256.7122172"
"37195.94551","248.9507734"
"37839.33484","245.551691"
"90995.35686","373.6327207"
"81221.87085","362.6635677"
"36305.25341","249.0597791"
"38653.62446","253.5957107"
"55783.86531","288.8068465"
"29344.58512","212.7591605"
