"area","diam.max"
"38792.06996","255.3493149"
"108411.4481","418.8692862"
"72819.74034","351.7197942"
"76802.12123","364.63176"
"179706.5806","546.5750476"
"113767.2904","438.8397393"
"173999.1585","523.1822671"
"232440.2695","633.8794635"
"136255.2564","480.2085229"
"65048.84034","333.5323095"
"177449.2409","530.4949281"
"93950.67393","388.3443299"
"97338.32632","420.1694445"
"84602.59337","391.7602539"
"51721.66468","306.6852121"
"95485.13917","414.2628065"
"154813.4142","549.2407054"
"163330.1892","518.5392922"
"66146.29514","329.6130146"
"84796.45515","376.1727706"
"44910.21618","276.6038425"
"106466.2588","428.5166641"
"73772.62026","350.3860196"
"97561.76023","416.7616752"
"99161.94133","415.4508524"
"178484.2657","540.1773274"
"124439.5455","453.4226024"
"185805.012","566.413992"
"249358.8167","666.5570739"
