"area","diam.max"
"39466.69699","238.3960827"
"47468.67521","277.0278018"
"40682.80311","237.4248764"
"54854.49299","289.6045317"
"45798.55615","260.6681839"
"40099.07217","247.9970559"
"40212.57541","243.2439434"
"26794.87132","197.7829111"
"29567.59325","206.0541629"
"35648.12381","231.5471113"
"46317.42809","275.1336979"
"50338.68563","271.0367438"
"46155.28061","267.013572"
"28416.34613","208.8678527"
"28335.27239","202.6421715"
"30199.96843","224.3447754"
"30556.69289","207.7001142"
"33264.55583","224.2182567"
"35291.39935","222.0929172"
"35964.31139","229.2245436"
"37642.53783","238.1238633"
"52389.85127","274.440349"
"46633.61568","260.7770192"
"35372.47309","225.8215732"
"56621.90054","293.9392548"
"72309.66937","324.2724807"
"62929.43757","314.834489"
"52324.99228","281.8727832"
"63602.34961","311.5469185"
"24411.30334","191.535552"
"54059.97033","285.8853582"
"85800.33983","362.5197012"
"52868.18634","287.6382319"
"88313.62579","361.2988098"
"86513.78875","374.3365511"
"93088.86912","364.3044243"
"56378.67931","292.4044579"
"67639.8219","322.7688908"
"65961.59547","307.6845902"
"105468.8293","402.7257359"
"73323.09113","331.8836907"
"114354.5113","403.6406687"
"95294.07487","387.2389325"
"33961.79","224.5795496"
"88540.63227","357.2935938"
"147456.9197","480.2906563"
"130958.4134","445.725478"
"86238.13803","363.8367819"
"31853.87274","212.0268597"
"91864.65564","377.3994538"
"95975.09429","379.1141353"
"120199.928","417.6968878"
"131955.6204","429.4207998"
"133755.4575","468.5591638"
"127585.7458","438.8330621"
"119624.3045","427.7656284"
"104017.6094","404.894074"
