"area","diam.max"
"677857.5464","1044.265511"
"679179.0483","1030.542265"
"658035.0168","1038.828405"
"222660.9216","646.7736699"
"638796.2181","1054.363852"
"317419.9098","786.6096804"
"279169.3189","660.9889476"
"279971.9489","697.3728854"
"99185.61443","377.667886"
"186088.5571","548.3634784"
"587363.0369","983.3734069"
"464017.4478","861.5983444"
"658107.9831","1019.413169"
"376441.593","762.9291018"
"456712.7037","864.4166424"
"544839.8599","923.707888"
"308518.013","699.2189115"
"624527.2397","1005.016019"
"246966.8291","671.7864079"
"384573.2892","801.5213216"
"621835.5915","979.2425049"
"646182.0359","1038.098443"
"519788.074","924.5983232"
"418794.5152","827.5591883"
"687302.6372","1096.730653"
"831824.6874","1153.188823"
"323727.4468","776.2449716"
"103482.5227","414.0415738"
"417975.6704","837.8164759"
"529833.1105","926.4028807"
"410922.255","799.2574259"
"487472.081","891.2917865"
"523501.2514","902.4332251"
"275115.6318","715.924709"
"808070.0814","1138.396913"
"382627.5194","779.9023225"
