"area","diam.max"
"122166.9827","432.9540493"
"175642.3564","539.0205824"
"66866.07215","331.4998881"
"98542.99321","398.421169"
"138421.9742","473.8521813"
"81280.0997","344.6644692"
"113502.1106","406.8505126"
"107912.3682","407.6586333"
"161706.5681","507.0932631"
"146675.4577","475.0065388"
"148783.8242","478.9738895"
"76209.73539","345.1415756"
"90464.34987","393.1395318"
"146798.8742","471.5949655"
"166206.1307","499.1052725"
"124573.6059","438.6533095"
"54143.88016","291.5089272"
"68851.02208","339.8263059"
"81372.66214","351.6653964"
"136781.5622","470.6835856"
"139527.581","474.9848865"
"133922.4115","445.9430928"
"199780.5816","571.6929279"
"191408.8239","528.2518525"
"51474.99671","275.1001138"
"79927.65973","335.9377526"
"137722.6136","440.3323546"
"103659.6387","414.3461612"
"78693.49398","361.7850477"
"200958.1815","566.7966906"
"91883.64049","378.8106134"
"82036.02623","358.1062785"
