"area","diam.max"
"52122.53141","287.2104256"
"53988.86173","297.5494705"
"70522.97117","338.7327635"
"47709.71166","278.3799984"
"29098.98116","221.1909921"
"47384.41817","274.3375374"
"98741.35985","400.6013066"
"27738.66294","199.0479584"
"36718.7347","236.1005614"
"43303.4635","255.4843914"
"32496.49093","225.2390753"
"33495.37195","215.7083958"
"28178.95917","206.9707248"
"35979.43131","239.4447719"
"52313.10739","280.6546371"
"136028.5367","482.4918868"
"98807.07571","411.9242973"
"130202.826","465.8611546"
"50423.77652","266.931484"
"46592.5421","267.8469718"
"87503.94843","380.8258437"
"55102.74549","296.1492559"
"64105.8178","324.6865822"
"45541.0884","271.9013393"
