"area","diam.max"
"21894.19","178.8626668"
"28460.40938","208.5648416"
"22960.11816","183.9176677"
"23144.77716","192.1930483"
"24688.27171","206.5153462"
"25591.19055","194.8647177"
"23045.44335","187.5652513"
"28126.74966","209.4574698"
"30903.00224","213.3549954"
"25373.42028","192.315594"
"31996.94763","229.0964474"
"31122.04602","229.1853715"
"28412.01598","212.9068517"
"27181.80498","211.2736091"
"26667.3068","210.0160889"
"26183.37287","202.0297177"
"33239.89373","219.9907736"
"23051.81091","179.2325268"
"31732.05748","215.5787868"
"35423.96399","232.3338327"
