"area","diam.max"
"43448.03838","267.0299419"
"41897.14417","259.2189481"
"46270.53441","274.1518281"
"58109.24591","307.3701364"
"75924.81455","343.7112085"
"67979.76753","343.7112085"
"74410.06406","354.886515"
"93681.23892","400.777614"
"70549.25751","348.4205811"
"71811.00195","340.5611762"
"83511.71016","372.2875591"
"98964.79376","382.796573"
"116093.6317","447.7455493"
"130081.2517","475.8230279"
"71745.28609","336.889551"
"113471.569","433.9266726"
"147778.5318","504.461463"
"88703.26281","364.7488876"
"109127.7509","442.1925424"
"77653.14157","349.7101779"
"97404.04218","404.7303166"
"132841.3177","464.4165437"
"69412.37319","338.3493866"
"187227.7603","586.2877773"
"202112.4018","563.0772647"
"141111.6582","511.6917044"
"257234.862","639.5354815"
"126420.8785","454.7215148"
"96037.15237","387.3573658"
"182588.2209","543.8026786"
"182525.7908","575.5551877"
"123913.8186","461.2645034"
