"area","diam.max"
"65469.42182","334.4226817"
"111700.5267","424.8201623"
"83317.84838","367.865977"
"111279.9452","404.5557317"
"79752.76318","350.4141513"
"97535.47389","398.1495627"
"70789.12038","341.8708095"
"44601.35166","263.1128442"
"26858.07046","205.2409898"
"51948.38439","294.7312413"
"63169.36685","321.7231099"
"57596.66224","290.0280953"
"54922.02689","294.5305011"
"63011.64879","321.0022783"
"65781.57214","323.7745109"
"76190.96377","348.3073962"
"37438.32332","241.331054"
"32749.49698","223.8489232"
"23424.41697","184.2609485"
"28757.25871","203.3431011"
"53732.56989","291.1644559"
"32309.20074","226.4176218"
"50114.912","284.9131648"
"27449.51317","203.0196667"
"66639.16406","324.6106741"
"66504.44655","325.9289519"
"32854.64235","221.1464226"
"78402.30233","337.8051193"
"38049.48079","238.6475368"
"60366.58558","301.738352"
"58740.11814","306.6798551"
"37057.17136","236.3022706"
